28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	   8455118	  1	105500-06BR-DA-DAC-02	MCV Marlim - WP06BR - Elect Sys MCVU #02	5260	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)
	  10456672	  2	105500-06BR-DA-DAC-02	MCV Marlim - WP06BR - Elect Sys MCVU #02	5260	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)
	  10456672	  1	105500-06BR-DA-DAC-02	MCV Marlim - WP06BR - Elect Sys MCVU #02	5260	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)
	  10456672	  4	105500-06BR-DA-DAC-02	MCV Marlim - WP06BR - Elect Sys MCVU #02	5260	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)
	  10456672	  5	105500-06BR-DA-DAC-02	MCV Marlim - WP06BR - Elect Sys MCVU #02	5260	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)
	  10456672	  3	105500-06BR-DA-DAC-02	MCV Marlim - WP06BR - Elect Sys MCVU #02	5260	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)
	   8455119	  1	105500-06BR-DA-DAC-03	MCV Marlim - WP06BR - Elect Sys MCVU #03	5260	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)
	  10456593	  2	105500-06BR-DA-DAC-03	MCV Marlim - WP06BR - Elect Sys MCVU #03	5260	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)
	  10456593	  1	105500-06BR-DA-DAC-03	MCV Marlim - WP06BR - Elect Sys MCVU #03	5260	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)
	  10456593	  4	105500-06BR-DA-DAC-03	MCV Marlim - WP06BR - Elect Sys MCVU #03	5260	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)
	  10456593	  5	105500-06BR-DA-DAC-03	MCV Marlim - WP06BR - Elect Sys MCVU #03	5260	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)
	  10456593	  3	105500-06BR-DA-DAC-03	MCV Marlim - WP06BR - Elect Sys MCVU #03	5260	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)
	   8455120	  1	105500-06BR-DA-DAC-04	MCV Marlim - WP06BR - Elect Sys MCVU #04	5260	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)
	  10456592	  2	105500-06BR-DA-DAC-04	MCV Marlim - WP06BR - Elect Sys MCVU #04	5260	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)
	  10456592	  1	105500-06BR-DA-DAC-04	MCV Marlim - WP06BR - Elect Sys MCVU #04	5260	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)
	  10456592	  4	105500-06BR-DA-DAC-04	MCV Marlim - WP06BR - Elect Sys MCVU #04	5260	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)
	  10456592	  5	105500-06BR-DA-DAC-04	MCV Marlim - WP06BR - Elect Sys MCVU #04	5260	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)
	  10456592	  3	105500-06BR-DA-DAC-04	MCV Marlim - WP06BR - Elect Sys MCVU #04	5260	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)	10348731	ELEC SYSTEM FOR UMBILICAL VCM (VCM-U)
	   8455767	  3	105500-06BR-DA-DAD-01	MCV Marlim - WP06BR - Elect Sys AVI #01	5260	10081756	ELEC CONN 7W ROV TEST PLUG PB	10081756	ELEC CONN 7W ROV TEST PLUG PB
	   8455767	  4	105500-06BR-DA-DAD-01	MCV Marlim - WP06BR - Elect Sys AVI #01	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457217	  2	105500-06BR-DA-DAD-01	MCV Marlim - WP06BR - Elect Sys AVI #01	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457217	  3	105500-06BR-DA-DAD-01	MCV Marlim - WP06BR - Elect Sys AVI #01	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457217	  8	105500-06BR-DA-DAD-01	MCV Marlim - WP06BR - Elect Sys AVI #01	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457217	  9	105500-06BR-DA-DAD-01	MCV Marlim - WP06BR - Elect Sys AVI #01	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457217	 10	105500-06BR-DA-DAD-01	MCV Marlim - WP06BR - Elect Sys AVI #01	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457217	  1	105500-06BR-DA-DAD-01	MCV Marlim - WP06BR - Elect Sys AVI #01	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457217	  7	105500-06BR-DA-DAD-01	MCV Marlim - WP06BR - Elect Sys AVI #01	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457217	  6	105500-06BR-DA-DAD-01	MCV Marlim - WP06BR - Elect Sys AVI #01	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	   8455768	  3	105500-06BR-DA-DAD-02	MCV Marlim - WP06BR - Elect Sys AVI #02	5260	10081756	ELEC CONN 7W ROV TEST PLUG PB	10081756	ELEC CONN 7W ROV TEST PLUG PB
	   8455768	  4	105500-06BR-DA-DAD-02	MCV Marlim - WP06BR - Elect Sys AVI #02	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457143	  2	105500-06BR-DA-DAD-02	MCV Marlim - WP06BR - Elect Sys AVI #02	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457143	  3	105500-06BR-DA-DAD-02	MCV Marlim - WP06BR - Elect Sys AVI #02	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457143	  8	105500-06BR-DA-DAD-02	MCV Marlim - WP06BR - Elect Sys AVI #02	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457143	  9	105500-06BR-DA-DAD-02	MCV Marlim - WP06BR - Elect Sys AVI #02	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457143	 10	105500-06BR-DA-DAD-02	MCV Marlim - WP06BR - Elect Sys AVI #02	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457143	  1	105500-06BR-DA-DAD-02	MCV Marlim - WP06BR - Elect Sys AVI #02	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457143	  7	105500-06BR-DA-DAD-02	MCV Marlim - WP06BR - Elect Sys AVI #02	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457143	  6	105500-06BR-DA-DAD-02	MCV Marlim - WP06BR - Elect Sys AVI #02	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	   8455769	  3	105500-06BR-DA-DAD-03	MCV Marlim - WP06BR - Elect Sys AVI #03	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457140	  2	105500-06BR-DA-DAD-03	MCV Marlim - WP06BR - Elect Sys AVI #03	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457140	  3	105500-06BR-DA-DAD-03	MCV Marlim - WP06BR - Elect Sys AVI #03	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457140	  8	105500-06BR-DA-DAD-03	MCV Marlim - WP06BR - Elect Sys AVI #03	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457140	  9	105500-06BR-DA-DAD-03	MCV Marlim - WP06BR - Elect Sys AVI #03	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457140	 10	105500-06BR-DA-DAD-03	MCV Marlim - WP06BR - Elect Sys AVI #03	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457140	  1	105500-06BR-DA-DAD-03	MCV Marlim - WP06BR - Elect Sys AVI #03	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457140	  7	105500-06BR-DA-DAD-03	MCV Marlim - WP06BR - Elect Sys AVI #03	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457140	  6	105500-06BR-DA-DAD-03	MCV Marlim - WP06BR - Elect Sys AVI #03	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	   8455770	  1	105500-06BR-DA-DAD-04	MCV Marlim - WP06BR - Elect Sys AVI #04	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457139	  2	105500-06BR-DA-DAD-04	MCV Marlim - WP06BR - Elect Sys AVI #04	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457139	  3	105500-06BR-DA-DAD-04	MCV Marlim - WP06BR - Elect Sys AVI #04	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457139	  8	105500-06BR-DA-DAD-04	MCV Marlim - WP06BR - Elect Sys AVI #04	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457139	  9	105500-06BR-DA-DAD-04	MCV Marlim - WP06BR - Elect Sys AVI #04	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457139	 10	105500-06BR-DA-DAD-04	MCV Marlim - WP06BR - Elect Sys AVI #04	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457139	  1	105500-06BR-DA-DAD-04	MCV Marlim - WP06BR - Elect Sys AVI #04	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457139	  7	105500-06BR-DA-DAD-04	MCV Marlim - WP06BR - Elect Sys AVI #04	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457139	  6	105500-06BR-DA-DAD-04	MCV Marlim - WP06BR - Elect Sys AVI #04	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	   8455771	  1	105500-06BR-DA-DAD-05	MCV Marlim - WP06BR - Elect Sys AVI #05	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457144	  2	105500-06BR-DA-DAD-05	MCV Marlim - WP06BR - Elect Sys AVI #05	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457144	  3	105500-06BR-DA-DAD-05	MCV Marlim - WP06BR - Elect Sys AVI #05	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457144	  8	105500-06BR-DA-DAD-05	MCV Marlim - WP06BR - Elect Sys AVI #05	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457144	  9	105500-06BR-DA-DAD-05	MCV Marlim - WP06BR - Elect Sys AVI #05	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457144	 10	105500-06BR-DA-DAD-05	MCV Marlim - WP06BR - Elect Sys AVI #05	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457144	  1	105500-06BR-DA-DAD-05	MCV Marlim - WP06BR - Elect Sys AVI #05	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457144	  7	105500-06BR-DA-DAD-05	MCV Marlim - WP06BR - Elect Sys AVI #05	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	  10457144	  6	105500-06BR-DA-DAD-05	MCV Marlim - WP06BR - Elect Sys AVI #05	5260	10348732	AVI ELECTRICAL MONITORING SYSTEM	10348732	AVI ELECTRICAL MONITORING SYSTEM
	   8426977	  1	105500-06BR-DA-DAE-01	MCV Marlim - WP06BR - MQC Inboard #01	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456967	  7	105500-06BR-DA-DAE-01	MCV Marlim - WP06BR - MQC Inboard #01	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456967	  3	105500-06BR-DA-DAE-01	MCV Marlim - WP06BR - MQC Inboard #01	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456967	  4	105500-06BR-DA-DAE-01	MCV Marlim - WP06BR - MQC Inboard #01	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456967	  2	105500-06BR-DA-DAE-01	MCV Marlim - WP06BR - MQC Inboard #01	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
