28.10.2022                                                        Dynamic List Display                                                                                                                 1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10456539	164	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10178396	ASSY, CLAMP, 1/2" TUBE SUPPRT, FILTER MT
	  10456539	165	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10178396	ASSY, CLAMP, 1/2" TUBE SUPPRT, FILTER MT
	  10456539	166	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10178396	ASSY, CLAMP, 1/2" TUBE SUPPRT, FILTER MT
	  10456539	167	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10178396	ASSY, CLAMP, 1/2" TUBE SUPPRT, FILTER MT
	  10456539	 49	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 95	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 94	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	115	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	161	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 48	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	127	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	128	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 60	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	162	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	156	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 45	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	155	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	160	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	131	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	150	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	159	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	143	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	137	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	138	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	139	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	140	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	147	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	146	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 13	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 42	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	136	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	135	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 22	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	526Y	10234751		10234751
	  10456539	 18	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 61	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	100	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 23	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	113	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 17	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 68	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 75	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 16	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 82	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	129	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 59	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 62	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 29	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 76	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 35	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 41	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	114	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	  3	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	  4	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	  5	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	  7	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	  1	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	  2	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	  6	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	  8	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 84	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 28	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 77	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	  9	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 86	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 87	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 14	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 83	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 38	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 98	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	110	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 96	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 33	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 81	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 92	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	120	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	123	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	111	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	112	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	116	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 69	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 70	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	149	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	158	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	106	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	121	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 10	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	124	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 30	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	153	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	152	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 27	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 71	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 57	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 54	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 31	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	109	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 40	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 26	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	104	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 89	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 21	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 58	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	108	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	141	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	102	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	107	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	126	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 37	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	 78	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
	  10456539	133	105915-06BR-BS-BSA-01	G3-1 - WP06BR - SCM #01	5260	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K	10234751	SCM ASSY, (19)SOL VLV, (9)ELEC, 10K
