28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10458666	  1	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	  3	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	  4	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	  6	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	 28	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	 29	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	 27	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	 36	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	 30	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	 31	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	 32	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	 33	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	 35	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	 34	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	 16	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	 24	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	 26	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	  9	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	 10	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	  7	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	 22	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	 23	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	 15	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	 14	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	 21	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	 19	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	 25	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	 11	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	 38	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458666	 37	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10459408	  2	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100457	BODY, TH, FM, 7" BORE, 5" OUTLET, 10K
	  10459408	  1	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100457	BODY, TH, FM, 7" BORE, 5" OUTLET, 10K
	  10459408	  3	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100458	BODY, TH, CLAD, 7" BORE, 5" OUTLET 10K
	   9808825	  1	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10114038	ORIENTATION SLEEVE, TUBING HANGER, F/M
	   8593017	  3	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10114038	ORIENTATION SLEEVE, TUBING HANGER, F/M
	  10460179	  1	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10123821	SEAL ASSEMBLY, LOWER, TH
	  10460179	  4	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10123821	SEAL ASSEMBLY, LOWER, TH
	  10460179	  2	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10123821	SEAL ASSEMBLY, LOWER, TH
	  10460179	  3	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10123821	SEAL ASSEMBLY, LOWER, TH
	  10460188	  1	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10123854	SEAL ASSEMBLY, UPPER, TH
	  10460188	  4	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10123854	SEAL ASSEMBLY, UPPER, TH
	  10460188	  2	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10123854	SEAL ASSEMBLY, UPPER, TH
	  10460188	  3	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10123854	SEAL ASSEMBLY, UPPER, TH
	  10460177	  1	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10123858	SEAL ASSEMBLY, ITC, TH
	  10460177	  4	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10123858	SEAL ASSEMBLY, ITC, TH
	  10460177	  2	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10123858	SEAL ASSEMBLY, ITC, TH
	  10460177	  3	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10123858	SEAL ASSEMBLY, ITC, TH
	  10457591	  2	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP
	  10457591	  1	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP
	  10457591	  3	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP
	   8593017	  3	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	BB18-HS0027-75	SPLIT LOCK RING, TUBING HANGER, F/M
	   9674902	  1	106022-05BR-DE-DEA-01	ASEP III - WP05BR - TUBING HANGER #01	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	BB18-HS0027-75	SPLIT LOCK RING, TUBING HANGER, F/M
	   8593018	  2	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP
	  10458665	 17	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 12	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 13	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	  5	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	  2	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 20	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 18	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	  8	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	  1	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	  3	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	  4	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	  6	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 28	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 29	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 27	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 36	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 30	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 31	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 32	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 33	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 35	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 34	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 16	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 24	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 26	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	  9	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 10	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	  7	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 22	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 23	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 15	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 14	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 21	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 19	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 25	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 11	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 38	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10458665	 37	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100456	TUBING HANGER, 7 BORE, 5 OUTLET, 10K
	  10459409	  2	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100457	BODY, TH, FM, 7" BORE, 5" OUTLET, 10K
	  10459409	  1	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100457	BODY, TH, FM, 7" BORE, 5" OUTLET, 10K
	  10459409	  3	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10100458	BODY, TH, CLAD, 7" BORE, 5" OUTLET 10K
	   9808825	  1	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10114038	ORIENTATION SLEEVE, TUBING HANGER, F/M
	   8593018	  2	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10114038	ORIENTATION SLEEVE, TUBING HANGER, F/M
	  10460180	  1	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10123821	SEAL ASSEMBLY, LOWER, TH
	  10460180	  4	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10123821	SEAL ASSEMBLY, LOWER, TH
	  10460180	  2	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10123821	SEAL ASSEMBLY, LOWER, TH
	  10460180	  3	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10123821	SEAL ASSEMBLY, LOWER, TH
	  10460189	  1	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10123854	SEAL ASSEMBLY, UPPER, TH
	  10460189	  4	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10123854	SEAL ASSEMBLY, UPPER, TH
	  10460189	  2	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10123854	SEAL ASSEMBLY, UPPER, TH
	  10460189	  3	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10123854	SEAL ASSEMBLY, UPPER, TH
