28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	   9867351	  9	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	  7	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	 15	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	 16	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	 21	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	 13	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	 44	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	 42	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   8138990	  1	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	 24	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	 28	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	 19	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	 20	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	  1	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	  2	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	  4	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	  5	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	  3	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	  6	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	 23	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	 33	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	 45	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	 18	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	 43	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	  8	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	 40	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	 22	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	 17	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	 41	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	 11	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	 12	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	 14	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	 10	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	 38	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9867351	 27	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10345496	ELECTRICAL SYSTEM FOR UTA BASE
	   9867351	 25	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10345496	ELECTRICAL SYSTEM FOR UTA BASE
	   9867351	 26	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10345496	ELECTRICAL SYSTEM FOR UTA BASE
	   9867351	 32	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	   9867351	 30	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	   9867351	 29	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	   9867351	 31	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	   9954185	  7	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	   9954185	  4	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	   9954185	  2	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	   9954185	  5	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	   9954185	  6	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	   9954185	  8	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	   9954185	 14	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	   8138990	  1	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	   9954185	  1	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	   9954185	 11	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	   9954185	 12	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	   9954185	  3	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	   9954185	 15	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	   9954185	  9	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	   9954185	 13	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	   9954185	 10	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	   9867327	 84	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 85	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 91	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 63	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 83	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 90	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 88	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 87	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 89	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 55	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 60	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 80	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 54	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 93	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	100	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 19	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 21	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 37	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 18	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 22	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	101	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 16	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 34	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 14	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 20	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 38	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 31	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 99	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 29	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 66	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 65	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 67	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 69	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 59	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 79	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 61	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 81	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   8138990	  1	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	  6	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	  2	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 41	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 53	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	  7	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	  4	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	  9	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	  1	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	  3	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	  8	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	  5	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 26	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 33	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 40	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 10	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 43	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 36	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 92	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 68	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 64	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 95	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 24	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 12	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 15	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 96	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 17	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 11	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 97	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 98	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 76	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 13	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 35	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 39	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 75	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 30	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 78	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 28	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 72	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 27	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 77	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 71	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 23	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 70	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 56	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 58	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 94	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 74	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 62	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 82	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
