28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	   8135536	  2	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10346798	SEALANT, TEKBOND PU40, 310ml	10346798	SEALANT, TEKBOND PU40, 310ml
	   8148543	 34	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10001848	BOLT, CLAMP STACKING M6x50,  A4-80	10001848	BOLT, CLAMP STACKING M6x50,  A4-80
	   8148543	  1	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10007799	CLAMP-INKO, B1420.1.2/14-316	10007799	CLAMP-INKO, B1420.1.2/14-316
	   8148543	 37	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10014017	WASHER FLAT, M30, ISO 7089, A4	10014017	WASHER FLAT, M30, ISO 7089, A4
	   8148543	132	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10014967	SEAL, BXTYPE, 288,42x317,07x14,33, NI825	10014967	SEAL, BXTYPE, 288,42x317,07x14,33, NI825
	   8148543	 38	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10097685	EARTH CABLE, 16MM^2, Ø9/Ø9, L 250MM	10097685	EARTH CABLE, 16MM^2, Ø9/Ø9, L 250MM
	   8148543	109	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10099003	WASHER FLAT, M10, ISO 7089, STEEL	10099003	WASHER FLAT, M10, ISO 7089, STEEL
	   8148543	122	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10103338	SCREW HEX, M20 x 80, L7	10103338	SCREW HEX, M20 x 80, L7
	   8148543	125	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10115867	SCREW HEX, M16 x 50, L7	10115867	SCREW HEX, M16 x 50, L7
	   8148543	 39	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10116464	RECEPTACLE, SINGLE PORT, WO/CV ISO A	10116464	RECEPTACLE, SINGLE PORT, WO/CV ISO A
	   8148543	 79	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10120146	RADIAL SEAL, SEAT, 2-1/16"-10K	10120146	RADIAL SEAL, SEAT, 2-1/16"-10K
	   8148543	146	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	526Y	10123230	DOW CORNING(R)7091 Sealant white [300ml]	10123230	DOW CORNING(R)7091 Sealant white [300ml]
	   8148543	 40	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10133136	SEAL, BX150, 72,19x9,30x9,30, NI825	10133136	SEAL, BX150, 72,19x9,30x9,30, NI825
	   8148543	 41	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10137165	SCREW HEX, M20 x 70, L7	10137165	SCREW HEX, M20 x 70, L7
	   8148543	 42	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10142394	NUT HVY HEX, 1 1/8-8UN, 7	10142394	NUT HVY HEX, 1 1/8-8UN, 7
	   8148543	103	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10208001	NUT HVY HEX, 1-8UNC, 7	10208001	NUT HVY HEX, 1-8UNC, 7
	   8148543	 76	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10208584	GUIDE PIN Ø24.4 SEAL PLATE	10208584	GUIDE PIN Ø24.4 SEAL PLATE
	   8148543	 43	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10208584	GUIDE PIN Ø24.4 SEAL PLATE	10208584	GUIDE PIN Ø24.4 SEAL PLATE
	   8148543	 44	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10208585	CIRCLIP S024M	10208585	CIRCLIP S024M
	   8148543	 80	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10213908	STUD TE, 1 1/8-8UNR x 160mm, L7	10213908	STUD TE, 1 1/8-8UNR x 160mm, L7
	   8148543	 45	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10213908	STUD TE, 1 1/8-8UNR x 160mm, L7	10213908	STUD TE, 1 1/8-8UNR x 160mm, L7
	   8148543	 46	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10216011	SCREW HEX, M8 x 60, A4-80	10216011	SCREW HEX, M8 x 60, A4-80
	   8148543	 77	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10225407	SCREW HEX, M10 x 70, A4-80	10225407	SCREW HEX, M10 x 70, A4-80
	   8148543	 94	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10236101	SEAT, MS200, 7-3/8", 10K, 718, ASSY	10236101	SEAT, MS200, 7-3/8", 10K, 718, ASSY
	   8148543	131	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10237392	PRODUCTION STINGER METAL SEAL, 718, F/M	10237392	PRODUCTION STINGER METAL SEAL, 718, F/M
	   8148543	139	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10246795	RET RING DNS 36 S16 34 x 44 02 x 1 69	10246795	RET RING DNS 36 S16 34 x 44 02 x 1 69
	   8148543	 89	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10251897	PLASTIC iSTRIPS, 3,6MM X 140MM, BLACK	10251897	PLASTIC iSTRIPS, 3,6MM X 140MM, BLACK
	   8148543	 91	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10266720	CLAMP, ACCUMULATOR, DIA 90-95mm	10266720	CLAMP, ACCUMULATOR, DIA 90-95mm
	   8148543	149	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10271170	STUD DE, 1 1/8-8UNR X 240mm, L7	10271170	STUD DE, 1 1/8-8UNR X 240mm, L7
	   8148543	138	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10283527	SPIROL PIN, 0.8 OD X 4.0 LG	10283527	SPIROL PIN, 0.8 OD X 4.0 LG
	   8148543	 81	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10283574	STUD TE, 1-1/4 -8UNR x 160mm, L7	10283574	STUD TE, 1-1/4 -8UNR x 160mm, L7
	   8148543	 92	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10283574	STUD TE, 1-1/4 -8UNR x 160mm, L7	10283574	STUD TE, 1-1/4 -8UNR x 160mm, L7
	   8148543	 47	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10288598	SEAL, LIP-E, 1144,07x1149,96x4,5, PU	10288598	SEAL, LIP-E, 1144,07x1149,96x4,5, PU
	   8148543	136	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10288881	UNLOCK PISTON, WHC, 18 3/4", SCT2.0, F/M	10288881	UNLOCK PISTON, WHC, 18 3/4", SCT2.0, F/M
	   8148543	 48	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10293589	SEAL, T-E, 1018,00X1038,73x19,5, PU	10293589	SEAL, T-E, 1018,00X1038,73x19,5, PU
	   8148543	 83	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10295431	MVB-WHC ALIGNMENT KEY	10295431	MVB-WHC ALIGNMENT KEY
	   8148543	  5	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10298547	FLANGE, SB, 1", 17SS, 3/4"x0,095", 10K	10298547	FLANGE, SB, 1", 17SS, 3/4"x0,095", 10K
	   8148543	 78	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10298920	WHC INDICATOR, SUPPORT BEAM,L-595	10298920	WHC INDICATOR, SUPPORT BEAM,L-595
	   8148543	 88	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10301338	Klüberplex AG 11-462 [1KG]	10301338	Klüberplex AG 11-462 [1KG]
	   8148543	152	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10301736	FLANGE SQR, API 17SS, 3/4"x0,095", 69MPa	10301736	FLANGE SQR, API 17SS, 3/4"x0,095", 69MPa
	   8148543	 49	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10306015	CLAMP Ø30 MM ASSY INCL. BOLTS, 316 + PP	10306015	CLAMP Ø30 MM ASSY INCL. BOLTS, 316 + PP
	   8148543	145	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10307060	TARPAULIN, VXT	10307060	TARPAULIN, VXT
	   8148543	 84	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10311755	STUD FT, M30 x 400, L7	10311755	STUD FT, M30 x 400, L7
	   8148543	 50	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10314727	STUD TE, 1-8UNRCX5.120", L7	10314727	STUD TE, 1-8UNRCX5.120", L7
	   8148543	 51	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0008-00	SHCS HEX, M6X16, A4-80	BB17-MX0008-00	SHCS HEX, M6X16, A4-80
	   8148543	123	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0039-00	NUT HEX, M20, 7, ELZN	BB17-MX0039-00	NUT HEX, M20, 7, ELZN
	   8148543	129	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0039-02	NUT HEX, M12, 7	BB17-MX0039-02	NUT HEX, M12, 7
	   8148543	 82	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0039-02	NUT HEX, M12, 7	BB17-MX0039-02	NUT HEX, M12, 7
	   8148543	140	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0044-02	INKO MODULE BO 6-13 2.1 SS	BB17-MX0044-02	INKO MODULE BO 6-13 2.1 SS
	   8148543	 85	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0044-06	INKO-BRACKET, B0613.1.2-316	BB17-MX0044-06	INKO-BRACKET, B0613.1.2-316
	   8148543	133	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0044-06	INKO-BRACKET, B0613.1.2-316	BB17-MX0044-06	INKO-BRACKET, B0613.1.2-316
	   8148543	 67	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0044-25	INKO-CLAMP,B1420.2.2/14-316	BB17-MX0044-25	INKO-CLAMP,B1420.2.2/14-316
	   8148543	 52	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0066-05	WASHER FLAT, M20, ISO 7089, STEEL	BB17-MX0066-05	WASHER FLAT, M20, ISO 7089, STEEL
	   8148543	120	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0082-07	NUT HEX, M16, 7	BB17-MX0082-07	NUT HEX, M16, 7
	   8148543	126	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0082-07	NUT HEX, M16, 7	BB17-MX0082-07	NUT HEX, M16, 7
	   8148543	 53	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0083-12	NUT HEX, LOCK, M12, 7	BB17-MX0083-12	NUT HEX, LOCK, M12, 7
	   8148543	106	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0086-20	WASHER FLAT, M12, ISO 7089, 200HV	BB17-MX0086-20	WASHER FLAT, M12, ISO 7089, 200HV
	   8148543	 96	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	526Y	BB17-MX0086-20	WASHER FLAT, M12, ISO 7089, 200HV	BB17-MX0086-20	WASHER FLAT, M12, ISO 7089, 200HV
	   8148543	 95	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0086-20	WASHER FLAT, M12, ISO 7089, 200HV	BB17-MX0086-20	WASHER FLAT, M12, ISO 7089, 200HV
	   8148543	127	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0086-20	WASHER FLAT, M12, ISO 7089, 200HV	BB17-MX0086-20	WASHER FLAT, M12, ISO 7089, 200HV
	   8148543	110	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0086-20	WASHER FLAT, M12, ISO 7089, 200HV	BB17-MX0086-20	WASHER FLAT, M12, ISO 7089, 200HV
	   8148543	105	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0086-26	WASHER FLAT, M10, ISO 7089, A4	BB17-MX0086-26	WASHER FLAT, M10, ISO 7089, A4
	   8148543	 54	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0103-17	SCREW HEX, M12 x 45, L7	BB17-MX0103-17	SCREW HEX, M12 x 45, L7
	   8148543	128	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0103-17	SCREW HEX, M12 x 45, L7	BB17-MX0103-17	SCREW HEX, M12 x 45, L7
	   8148543	119	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0290-00	BOLT HEX, M16 x 80, L7	BB17-MX0290-00	BOLT HEX, M16 x 80, L7
	   8148543	124	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0290-00	BOLT HEX, M16 x 80, L7	BB17-MX0290-00	BOLT HEX, M16 x 80, L7
