28.10.2022                                                         Dynamic List Display                                                                                                                   1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10151130	 35	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10242692	SPLITTER BLOCK 1-2x2	10242692	SPLITTER BLOCK 1-2x2
	  10151130	 23	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10243227	DOWEL - PIN 6MM DIA (h6) X 20MM LG ST ST	10243227	DOWEL - PIN 6MM DIA (h6) X 20MM LG ST ST
	  10151130	 47	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10252136	3/16" (-3) SAE J514 PLUG ORB HEX SKT SS	10252136	3/16" (-3) SAE J514 PLUG ORB HEX SKT SS
	  10151130	 48	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10252159	O-RING, 7,64x1,62, NBR90A	10252159	O-RING, 7,64x1,62, NBR90A
	  10151130	 18	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10260475	SHCS HEX, M4X12, A4-80	10260475	SHCS HEX, M4X12, A4-80
	  10151130	 33	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10265171	BOOT SEAL 0.94MM-1.07MM	10265171	BOOT SEAL 0.94MM-1.07MM
	  10151130	 39	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10282609	CHECK VLV 1 4 SAE M 5PSI CRACK PRES	10282609	CHECK VLV 1 4 SAE M 5PSI CRACK PRES
	  10151130	  3	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10282800	ELBOW  1 4 SAE M  X 1 4  SAE F ADJUST	10282800	ELBOW  1 4 SAE M  X 1 4  SAE F ADJUST
	  10151130	 41	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10282801	CHECK VLV, 3/8 SAE(M) TO SAE(F), 10PSI	10282801	CHECK VLV, 3/8 SAE(M) TO SAE(F), 10PSI
	  10151130	  1	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10282802	ELBOW, 3/8" SAE(M) X 3/8" SAE(F), ADJUST	10282802	ELBOW, 3/8" SAE(M) X 3/8" SAE(F), ADJUST
	  10151130	 42	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10286508	O-RING, 11,89x1,98, NBR50A	10286508	O-RING, 11,89x1,98, NBR50A
	  10151130	 38	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10286654	GASKET, VECTUS SCM TOP COVER	10286654	GASKET, VECTUS SCM TOP COVER
	  10151130	 43	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10287917	CAP, CHECK VLV 3/8" SAE (M)	10287917	CAP, CHECK VLV 3/8" SAE (M)
	  10151130	 45	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10288488	VENT CAP (SAE FITTING)	10288488	VENT CAP (SAE FITTING)
	  10151130	  5	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10289182	SCREEN FITTING, 3/8 SAE TO 37d 100micron	10289182	SCREEN FITTING, 3/8 SAE TO 37d 100micron
	  10151130	  2	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10289753	O-RING, 11,89x1,98, NBR90A	10289753	O-RING, 11,89x1,98, NBR90A
	  10151130	  4	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10289920	O-RING, 8,92x1,83, NBR90A	10289920	O-RING, 8,92x1,83, NBR90A
	  10151130	 26	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10290975	O-RING, 88,49 x 3,53 NBR90A	10290975	O-RING, 88,49 x 3,53 NBR90A
	  10151130	 19	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10292194	SHCS HEX, M10X15, A4-80	10292194	SHCS HEX, M10X15, A4-80
	  10151130	 32	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10292660	CRIMP TERMINAL M10 RING TYPE	10292660	CRIMP TERMINAL M10 RING TYPE
	  10151130	  7	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10292951	O-RING, 151,77X5,33, NBR50A	10292951	O-RING, 151,77X5,33, NBR50A
	  10151130	 22	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10346765	ELEC CONN STAB 4W SKTS TELEDYNE	10346765	ELEC CONN STAB 4W SKTS TELEDYNE
	  10151130	 31	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	BB17-060045-16	WASHER, SINGLE COIL, M10, DIN 127 B, A4	BB17-060045-16	WASHER, SINGLE COIL, M10, DIN 127 B, A4
	  10151130	 30	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	BB17-080196-28	WASHER, SINGLE COIL, M6, DIN 127 B, A4	BB17-080196-28	WASHER, SINGLE COIL, M6, DIN 127 B, A4
	  10151130	 29	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	BB17-080297-13	WASHER FLAT M6 FORM'A' ST STL BS4320	BB17-080297-13	WASHER FLAT M6 FORM'A' ST STL BS4320
	  10151130	 25	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	BB17-MX0020-42	SHCS HEX, M6X20, A4-80	BB17-MX0020-42	SHCS HEX, M6X20, A4-80
	  10151130	 27	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	BB17-MX0041-05	SHCS HEX, M8X30, A4-80	BB17-MX0041-05	SHCS HEX, M8X30, A4-80
	  10151130	 46	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	BB20-080010-02	O-RING, 14,6x2,4, NBR70A	BB20-080010-02	O-RING, 14,6x2,4, NBR70A
	  10151130	 50	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	BB20-080011-34	O-RING, 164,5x3, NBR70A	BB20-080011-34	O-RING, 164,5x3, NBR70A
	  10151130	 44	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	BB20-080016-23	O-RING, 19,99x5,33, NBR 50A	BB20-080016-23	O-RING, 19,99x5,33, NBR 50A
	  10151130	 11	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	BB20011-073	SHCS HEX, M10X25, A4-80	BB20011-073	SHCS HEX, M10X25, A4-80
	  10151130	  9	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	BS0000411	SHCS HEX, M10X50, A4-80	BS0000411	SHCS HEX, M10X50, A4-80
	  10151131	  1	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10108589	SHCS HEX, M16X100, A4-80	10108589	SHCS HEX, M16X100, A4-80
	  10151131	  3	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10141069	SHCS HEX, M6X25, A4-80	10141069	SHCS HEX, M6X25, A4-80
	  10151131	  5	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10141764	EARTH STRAP FLAT BRAID M12 - M12 500LG	10141764	EARTH STRAP FLAT BRAID M12 - M12 500LG
	  10151131	  7	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10141765	WASHER PLAIN M12 ISO 7089	10141765	WASHER PLAIN M12 ISO 7089
	  10151131	  6	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10141916	M12 HEX FULL NUT ISO 4032 A4-80	10141916	M12 HEX FULL NUT ISO 4032 A4-80
	  10151131	  4	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10243227	DOWEL - PIN 6MM DIA (h6) X 20MM LG ST ST	10243227	DOWEL - PIN 6MM DIA (h6) X 20MM LG ST ST
	  10151131	  2	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10354516	ALIGNMENT PIN GUIDE	10354516	ALIGNMENT PIN GUIDE
	  10151131	  9	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10356971	ADAPTOR 3/4-16 (F) TO -8 JIC (M)	10356971	ADAPTOR 3/4-16 (F) TO -8 JIC (M)
	  10151131	  8	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	BB17-MX0020-42	SHCS HEX, M6X20, A4-80	BB17-MX0020-42	SHCS HEX, M6X20, A4-80
	  10151132	  1	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10108589	SHCS HEX, M16X100, A4-80	10108589	SHCS HEX, M16X100, A4-80
	  10151132	  4	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10141069	SHCS HEX, M6X25, A4-80	10141069	SHCS HEX, M6X25, A4-80
	  10151132	  6	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10141764	EARTH STRAP FLAT BRAID M12 - M12 500LG	10141764	EARTH STRAP FLAT BRAID M12 - M12 500LG
	  10151132	  8	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10141765	WASHER PLAIN M12 ISO 7089	10141765	WASHER PLAIN M12 ISO 7089
	  10151132	  7	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10143069	SHCS HEX, M12X20, A4-80	10143069	SHCS HEX, M12X20, A4-80
	  10151132	  5	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10243227	DOWEL - PIN 6MM DIA (h6) X 20MM LG ST ST	10243227	DOWEL - PIN 6MM DIA (h6) X 20MM LG ST ST
	  10151132	  3	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10354516	ALIGNMENT PIN GUIDE	10354516	ALIGNMENT PIN GUIDE
	  10151132	 10	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10356971	ADAPTOR 3/4-16 (F) TO -8 JIC (M)	10356971	ADAPTOR 3/4-16 (F) TO -8 JIC (M)
	  10151132	  2	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	BB17-080101-68	DOWEL - PIN 20MM DIA (P6) X 60MM LG ST S	BB17-080101-68	DOWEL - PIN 20MM DIA (P6) X 60MM LG ST S
	  10151132	  9	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	BB17-MX0003-24	WASHER SERRATED, M12, DIN 6798A, A4	BB17-MX0003-24	WASHER SERRATED, M12, DIN 6798A, A4
	  10151133	 11	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10108582	SHCS HEX, M6X12, A4-80	10108582	SHCS HEX, M6X12, A4-80
	  10151133	 12	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	BB17-MX0020-05	SHCS HEX, M10X30, A4-80	BB17-MX0020-05	SHCS HEX, M10X30, A4-80
	  10151134	  6	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10108589	SHCS HEX, M16X100, A4-80	10108589	SHCS HEX, M16X100, A4-80
	  10151134	  9	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10113292	SHCS HEX, M16X55, A4-80	10113292	SHCS HEX, M16X55, A4-80
	  10151134	  3	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10115994	SHCS HEX, M16X80, A4-80	10115994	SHCS HEX, M16X80, A4-80
	  10151134	  8	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10133034	SHCS HEX, M8X45, A4-80	10133034	SHCS HEX, M8X45, A4-80
	  10151134	 11	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10141069	SHCS HEX, M6X25, A4-80	10141069	SHCS HEX, M6X25, A4-80
	  10151134	 12	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10243227	DOWEL - PIN 6MM DIA (h6) X 20MM LG ST ST	10243227	DOWEL - PIN 6MM DIA (h6) X 20MM LG ST ST
	  10151134	  4	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10261407	NUT HEX, M16, A4-80	10261407	NUT HEX, M16, A4-80
	  10151134	  7	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	10354516	ALIGNMENT PIN GUIDE	10354516	ALIGNMENT PIN GUIDE
	  10151134	  5	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	BB17-080101-68	DOWEL - PIN 20MM DIA (P6) X 60MM LG ST S	BB17-080101-68	DOWEL - PIN 20MM DIA (P6) X 60MM LG ST S
	  10151134	 10	105157-06BR-PAE	Jansz - WP06BR - Spare Parts	5260	BB17-MX0020-42	SHCS HEX, M6X20, A4-80	BB17-MX0020-42	SHCS HEX, M6X20, A4-80
	   8262171	 40	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10006148	SHCS HEX, M8X20, A4-80	10006148	SHCS HEX, M8X20, A4-80
	   8262171	 27	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10006545	SPLITTER BLOCK 1 IN 5 OUT	10006545	SPLITTER BLOCK 1 IN 5 OUT
	   8262171	119	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10017370	SHCS HEX, M10X60, A4-80	10017370	SHCS HEX, M10X60, A4-80
	   8262171	 75	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10018408	BLADDER SUPPORT TOP iCON SCM	10018408	BLADDER SUPPORT TOP iCON SCM
	   8262171	 47	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10022239	CONNECTOR,MALE,1/4" SWG-BSP SS-400-1-4RS	10022239	CONNECTOR,MALE,1/4" SWG-BSP SS-400-1-4RS
	   8262171	 25	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10051886	LOCATION PIN 50MM DIA	10051886	LOCATION PIN 50MM DIA
	   8262171	 24	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10051887	LOCATION PIN 40MM DIA	10051887	LOCATION PIN 40MM DIA
	   8262171	 49	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10055685	BLANKING PLATE ELEC CONN 12 WAY TRONIC	10055685	BLANKING PLATE ELEC CONN 12 WAY TRONIC
	   8262171	 13	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10058109	SHEAR PIN, LOCKDOWN PROBE, MONOLOCK	10058109	SHEAR PIN, LOCKDOWN PROBE, MONOLOCK
	   8262171	131	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10063432	OVERRIDE HOUSING CAP/RECEPTACLE	10063432	OVERRIDE HOUSING CAP/RECEPTACLE
	   8262171	130	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10063433	ANTI ROTATIONAL PIN, MONOLOCK OVERRIDE	10063433	ANTI ROTATIONAL PIN, MONOLOCK OVERRIDE
	   8262171	120	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10071009	SHCS HEX, M12X65, A4-80	10071009	SHCS HEX, M12X65, A4-80
	   8262171	 67	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10107591	P-CLIP, 8mm BUNDLE DIA, BLACK COLOUR	10107591	P-CLIP, 8mm BUNDLE DIA, BLACK COLOUR
	   8262171	121	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10108569	NUT HEX, M12, A4-80	10108569	NUT HEX, M12, A4-80
	   8262171	 59	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10108582	SHCS HEX, M6X12, A4-80	10108582	SHCS HEX, M6X12, A4-80
	   8262171	124	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10108612	SHCS HEX, M8X50, A4-80	10108612	SHCS HEX, M8X50, A4-80
	   8262171	 29	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10108615	SHSS HEX, 12X40 (M10), A4-80	10108615	SHSS HEX, 12X40 (M10), A4-80
	   8262171	133	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10108704	SHCS HEX, M8X12, A4-80	10108704	SHCS HEX, M8X12, A4-80
	   8262171	134	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10108705	SHCS HEX, M8X60, A4-80	10108705	SHCS HEX, M8X60, A4-80
	   8262171	 36	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10111667	SCREW HEX, M10X16, A4-80	10111667	SCREW HEX, M10X16, A4-80
	   8262171	 70	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10118380	O-RING, 53,64x2,62, NBR70A	10118380	O-RING, 53,64x2,62, NBR70A
	   8262171	 41	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10129764	SHCS HEX, M10X20, A4-80	10129764	SHCS HEX, M10X20, A4-80
	   8262171	 66	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10133031	SHCS HEX, M10X35, A4-80	10133031	SHCS HEX, M10X35, A4-80
	   8262171	 33	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10133034	SHCS HEX, M8X45, A4-80	10133034	SHCS HEX, M8X45, A4-80
	   8262171	 34	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10141069	SHCS HEX, M6X25, A4-80	10141069	SHCS HEX, M6X25, A4-80
	   8262171	 58	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10141821	PIPE CAP -4 SAE J1926 STRT THD ORB (F)	10141821	PIPE CAP -4 SAE J1926 STRT THD ORB (F)
	   8262171	125	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10141841	EARTH STRAP FLAT BRAID M6 - M6 300LG	10141841	EARTH STRAP FLAT BRAID M6 - M6 300LG
	   8262171	 56	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10143076	SHCS HEX, M6X10, A4-80	10143076	SHCS HEX, M6X10, A4-80
	   8262171	 11	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10151607	ROV CVR FOR 4/7/12W RECEPTACLES NO PINS	10151607	ROV CVR FOR 4/7/12W RECEPTACLES NO PINS
	   8262171	 32	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10165443	SHCS HEX, M6X14, A4-80	10165443	SHCS HEX, M6X14, A4-80
	   8262171	126	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10179185	EARTH STRAP FLAT BRAID M6 - M6 1500LG	10179185	EARTH STRAP FLAT BRAID M6 - M6 1500LG
	   8262171	127	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10187811	SEAL RING TERMINAL M6 16-14 AWG BLUE	10187811	SEAL RING TERMINAL M6 16-14 AWG BLUE
	   8262171	 16	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10199383	PHAZE 3 LEVEL INGRESS DETECTOR	10199383	PHAZE 3 LEVEL INGRESS DETECTOR
	   8262171	115	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10202856	BOOT SEAL 1.73MM-1.93MM	10202856	BOOT SEAL 1.73MM-1.93MM
	   8262171	 76	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10212427	TUBE 1/4"ODx0.028 WALL TO ASTM A269 GRA	10212427	TUBE 1/4"ODx0.028 WALL TO ASTM A269 GRA
	   8262171	 63	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10223761	SHCS HEX, M10X40, A4-80	10223761	SHCS HEX, M10X40, A4-80
	   8262171	 19	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	526Y	10227844	PSM	10227844	PSM
	   8262171	 20	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	526Y	10232959	VECTUS EM-CMM EXPANDED ASSY	10232959	VECTUS EM-CMM EXPANDED ASSY
	   8262171	  5	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10235570	ELEC CONN FXD STAB 12W SOCKETS TELEDYNE	10235570	ELEC CONN FXD STAB 12W SOCKETS TELEDYNE
	   8262171	 28	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10242692	SPLITTER BLOCK 1-2x2	10242692	SPLITTER BLOCK 1-2x2
	   8262171	 42	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10243227	DOWEL - PIN 6MM DIA (h6) X 20MM LG ST ST	10243227	DOWEL - PIN 6MM DIA (h6) X 20MM LG ST ST
	   8262171	 60	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10252136	3/16" (-3) SAE J514 PLUG ORB HEX SKT SS	10252136	3/16" (-3) SAE J514 PLUG ORB HEX SKT SS
	   8262171	 83	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10252159	O-RING, 7,64x1,62, NBR90A	10252159	O-RING, 7,64x1,62, NBR90A
	   8262171	 44	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10260475	SHCS HEX, M4X12, A4-80	10260475	SHCS HEX, M4X12, A4-80
	   8262171	 37	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10260475	SHCS HEX, M4X12, A4-80	10260475	SHCS HEX, M4X12, A4-80
	   8262171	111	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10265171	BOOT SEAL 0.94MM-1.07MM	10265171	BOOT SEAL 0.94MM-1.07MM
	   8262171	 57	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10282609	CHECK VLV 1 4 SAE M 5PSI CRACK PRES	10282609	CHECK VLV 1 4 SAE M 5PSI CRACK PRES
	   8262171	 54	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10282800	ELBOW  1 4 SAE M  X 1 4  SAE F ADJUST	10282800	ELBOW  1 4 SAE M  X 1 4  SAE F ADJUST
	   8262171	 46	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10282801	CHECK VLV, 3/8 SAE(M) TO SAE(F), 10PSI	10282801	CHECK VLV, 3/8 SAE(M) TO SAE(F), 10PSI
	   8262171	 53	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10282802	ELBOW, 3/8" SAE(M) X 3/8" SAE(F), ADJUST	10282802	ELBOW, 3/8" SAE(M) X 3/8" SAE(F), ADJUST
	   8262171	 84	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10282914	SPLIT FLANGE 20 DEGREE VARIANT, ROV CONN	10282914	SPLIT FLANGE 20 DEGREE VARIANT, ROV CONN
	   8262171	  8	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10285754	ELEC CONN ROV 4W PINS TELEDYNE R/M	10285754	ELEC CONN ROV 4W PINS TELEDYNE R/M
	   8262171	  7	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10286157	ELEC CONN ROV 12W SKTS TELEDYNE R/M	10286157	ELEC CONN ROV 12W SKTS TELEDYNE R/M
	   8262171	 77	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10286508	O-RING, 11,89x1,98, NBR50A	10286508	O-RING, 11,89x1,98, NBR50A
	   8262171	 72	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10286509	BLADDER RESERVOIR, (WATER TRAP)	10286509	BLADDER RESERVOIR, (WATER TRAP)
	   8262171	 85	105157-06BR-PBA-01	Jansz - WP06BR - SCM #01	5260	10286651	SPLIT FLANGE, ROV CONN	10286651	SPLIT FLANGE, ROV CONN
