28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	4501733257	110	101353-05BR	NCS 2022 - WP05BR	526Y	10297176	SEAL PL 12"-1x4,5"+2x1,5"+1x1"+7HC28,ASS	10297176	SEAL PL 12"-1x4,5"+2x1,5"+1x1"+7HC28,ASS
	4501733228	320	101353-05BR	NCS 2022 - WP05BR	526Y	10297835	REACTION PLATE, UPPER, VMX 12"	10297835	REACTION PLATE, UPPER, VMX 12"
	4501741412	 50	101353-05BR	NCS 2022 - WP05BR	5260	10306371	ROUND BAR, Ø100MM, NORSOK M-120 Y20	10306371	ROUND BAR, Ø100MM, NORSOK M-120 Y20
	4501741412	 60	101353-05BR	NCS 2022 - WP05BR	5260	10306371	ROUND BAR, Ø100MM, NORSOK M-120 Y20	10306371	ROUND BAR, Ø100MM, NORSOK M-120 Y20
	4501733228	290	101353-05BR	NCS 2022 - WP05BR	526Y	10307729	PIN, DOWEL Ø20m6 x 70, ISO 8734	10307729	PIN, DOWEL Ø20m6 x 70, ISO 8734
	4501733257	170	101353-05BR	NCS 2022 - WP05BR	526Y	10328373	TX-SEAL 12"-1,5"(40) GR12 MACH	10328373	TX-SEAL 12"-1,5"(40) GR12 MACH
	4501733257	160	101353-05BR	NCS 2022 - WP05BR	526Y	10328374	TX-SEAL 12"-4,5" (115) GR12 MACH	10328374	TX-SEAL 12"-4,5" (115) GR12 MACH
	4501741412	 40	101353-05BR	NCS 2022 - WP05BR	5260	10340401	PLATE 20mm THK. x NORSOK M-120 Y20	10340401	PLATE 20mm THK. x NORSOK M-120 Y20
	4501733257	140	101353-05BR	NCS 2022 - WP05BR	526Y	10346999	SEAL PLATE FCM 12" - ASSEMBLY	10346999	SEAL PLATE FCM 12" - ASSEMBLY
	4501741412	 20	101353-05BR	NCS 2022 - WP05BR	5260	10354807	ROUND BAR Ø260, NORSOK M120 Y-20	10354807	ROUND BAR Ø260, NORSOK M120 Y-20
	4501733228	340	101353-05BR	NCS 2022 - WP05BR	526Y	BB17-MX0001-96	WASHER SERRATED, M8, DIN 6798A, A4	BB17-MX0001-96	WASHER SERRATED, M8, DIN 6798A, A4
	4501733228	300	101353-05BR	NCS 2022 - WP05BR	526Y	BB17-MX0014-00	DRIVE SCREW, NO.6 x  9.5mm, A2	BB17-MX0014-00	DRIVE SCREW, NO.6 x  9.5mm, A2
	4501733228	 30	101353-05BR	NCS 2022 - WP05BR	526Y	BB17-MX0044-19	PLATE,LOCK,INKO, 0613-316	BB17-MX0044-19	PLATE,LOCK,INKO, 0613-316
	4501733228	250	101353-05BR	NCS 2022 - WP05BR	526Y	BB17-MX0044-21	CLAMP HALVES,  INKO, 9.53 (3/8")	BB17-MX0044-21	CLAMP HALVES,  INKO, 9.53 (3/8")
	4501733228	160	101353-05BR	NCS 2022 - WP05BR	526Y	BB17-MX0044-24	INKO-BRACKET BO613.6.1-316	BB17-MX0044-24	INKO-BRACKET BO613.6.1-316
	4501733228	100	101353-05BR	NCS 2022 - WP05BR	526Y	BB17-MX0044-29	CLAMP-INKO, B0613.6.2-316	BB17-MX0044-29	CLAMP-INKO, B0613.6.2-316
	4501733228	310	101353-05BR	NCS 2022 - WP05BR	526Y	BB17-MX1031-02	SCREW HEX, M8 x 20, A4-80	BB17-MX1031-02	SCREW HEX, M8 x 20, A4-80
	4501734204	 10	101353-05BR	NCS 2022 - WP05BR	5260	BBARA000046	WELDING WIRE AWS ER NI CR MO DIAMETER 3	BBARA000046	WELDING WIRE AWS ER NI CR MO DIAMETER 3
	   9078016	 10	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10228322	SEAL, VGX-2 type, 18-3/4 15K, 17-4PH+AG	10228322	SEAL, VGX-2 type, 18-3/4 15K, 17-4PH+AG
	   9078016	  1	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	   9078016	  8	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	   9078016	  9	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10307060	TARPAULIN, VXT	10307060	TARPAULIN, VXT
	   9078016	 15	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10343317	ASSY, VXT TRANSPORT PROTECTION W/O UPPER	10343317	ASSY, VXT TRANSPORT PROTECTION W/O UPPER
	   9078016	 14	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10343841	ASSY, UPPER H4 PROFILE COVER FOR TRANSP	10343841	ASSY, UPPER H4 PROFILE COVER FOR TRANSP
	   9078016	 13	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10348980	WOODEN BOX FOR VGX SEAL	10348980	WOODEN BOX FOR VGX SEAL
	   9078016	 12	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10358617	VXT, 7x5, W/ PFCM HALTEN EAST
	  10459166	 15	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459166	 12	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459166	 13	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459166	 10	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459166	 11	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459166	  8	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459166	  7	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459166	  6	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459166	  4	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459166	  5	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459166	  3	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459166	  2	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459166	  1	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459166	  9	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459166	 14	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459166	 17	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	   9078016	  1	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280239	MAIN BODY, IVTC ASSEMBLY, 7" VXT ON WH
	   9832730	  1	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280239	MAIN BODY, IVTC ASSEMBLY, 7" VXT ON WH
	  10426204	 57	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10116148	VALVE KIT, MS200, 5"-10K, 1800M, 718
	  10426204	 96	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10116148	VALVE KIT, MS200, 5"-10K, 1800M, 718
	   9832731	  1	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10193496	SPLIT LOCK RING, WHC, 18 3/4" , 8 SLOTS
	   9078016	 12	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10193496	SPLIT LOCK RING, WHC, 18 3/4" , 8 SLOTS
	   9268305	  1	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10237391	PRODUCTION STINGER BODY
	   9078016	 12	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10237391	PRODUCTION STINGER BODY
	  10426257	234	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10426257	232	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10426257	225	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10426257	222	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10426257	223	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10426257	224	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10426257	226	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10426257	227	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10426257	231	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10426257	230	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10426257	228	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10426257	229	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10426257	237	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10426257	238	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10426257	239	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10426257	240	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10426257	235	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10426257	233	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10426257	236	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	   9168090	  1	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10258125	ORIENTATION SPOOL, 7" VXT, 2 EFS, 7 HYD
	   9078016	 12	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10258125	ORIENTATION SPOOL, 7" VXT, 2 EFS, 7 HYD
	  10426204	 51	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	  10426127	 10	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	  10426127	 13	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	  10426204	 54	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	  10426127	 12	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	  10426204	 53	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	  10426127	 14	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	  10426204	 55	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	  10426127	 11	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	  10426204	 52	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	  10426204	 64	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10279840	VALVE KIT, MS200, 7"-10K, 1500M, 718
	  10426204	102	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10279840	VALVE KIT, MS200, 7"-10K, 1500M, 718
	  10426204	 49	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10284438	VALVE KIT, MS200, 2"-10K, 3000M, 718
	  10426127	  8	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10284438	VALVE KIT, MS200, 2"-10K, 3000M, 718
	  10426204	 90	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10284438	VALVE KIT, MS200, 2"-10K, 3000M, 718
	  10426127	 15	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10284438	VALVE KIT, MS200, 2"-10K, 3000M, 718
	  10426204	 66	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10285812	VALVE KIT, MS200, 7"-10K, 718, ROTARY
	  10426204	108	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10285812	VALVE KIT, MS200, 7"-10K, 718, ROTARY
	   9078016	 12	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10285928	7IN VXT MVB, INCONEL INSERT, CICV1
	   9481447	  1	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10285928	7IN VXT MVB, INCONEL INSERT, CICV1
	   9078016	 12	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10286443	7IN VXT MVB, F22 INSERT, ANN. BORE
	   9481448	  1	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10286443	7IN VXT MVB, F22 INSERT, ANN. BORE
	   9078016	 12	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10286444	7IN VXT PROD. AWB, F22 INSERT
	   9824140	  1	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10286444	7IN VXT PROD. AWB, F22 INSERT
	  10426204	 62	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10287921	ROV OVERRIDE EXT KIT, 5"-10K, 318MM
	  10426204	 61	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10287921	ROV OVERRIDE EXT KIT, 5"-10K, 318MM
	  10426204	 59	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10287921	ROV OVERRIDE EXT KIT, 5"-10K, 318MM
	  10426204	 60	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10287921	ROV OVERRIDE EXT KIT, 5"-10K, 318MM
	   9078016	 12	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288254	7IN VXT MVB, INCONEL INSERT, CICV2
	   9481449	  1	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288254	7IN VXT MVB, INCONEL INSERT, CICV2
	  10460354	  3	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460354	  7	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460354	  8	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460354	  1	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460354	  2	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460354	 12	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460354	  4	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460354	  6	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460354	 15	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460354	 13	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460354	 14	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460354	 16	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460354	 11	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460354	  5	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460354	  9	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460354	 10	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460354	 17	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460354	 18	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
