28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	4500943385	100	104133-05BR	TLA & ELN - WP05BR	5260	10296084	PIPE 1", SCH160, AV#1, I.B. PART 1	10296084	PIPE 1", SCH160, AV#1, I.B. PART 1
	4501726374	 20	104133-05BR	TLA & ELN - WP05BR	5260	10296797	RECEPTACLE, HOTSTAB, 1" SCH160	10296797	RECEPTACLE, HOTSTAB, 1" SCH160
	4500945450	420	104133-05BR	TLA & ELN - WP05BR	526Y	10297176	SEAL PL 12"-1x4,5"+2x1,5"+1x1"+7HC28,ASS	10297176	SEAL PL 12"-1x4,5"+2x1,5"+1x1"+7HC28,ASS
	4501741288	 80	104133-05BR	TLA & ELN - WP05BR	5260	10297369	ROV PANEL, LOWER LEFT, WELDMENT,L1567	10297369	ROV PANEL, LOWER LEFT, WELDMENT,L1567
	4501741288	 90	104133-05BR	TLA & ELN - WP05BR	5260	10297369	ROV PANEL, LOWER LEFT, WELDMENT,L1567	10297369	ROV PANEL, LOWER LEFT, WELDMENT,L1567
	4501741288	180	104133-05BR	TLA & ELN - WP05BR	5260	10297378	ROV PANEL, CENTER, WELDMENT	10297378	ROV PANEL, CENTER, WELDMENT
	4501741288	170	104133-05BR	TLA & ELN - WP05BR	5260	10297378	ROV PANEL, CENTER, WELDMENT	10297378	ROV PANEL, CENTER, WELDMENT
	4501741288	190	104133-05BR	TLA & ELN - WP05BR	5260	10297378	ROV PANEL, CENTER, WELDMENT	10297378	ROV PANEL, CENTER, WELDMENT
	4501741288	280	104133-05BR	TLA & ELN - WP05BR	5260	10297461	ROV PANEL, RIGHT, WELDMENT,L1545	10297461	ROV PANEL, RIGHT, WELDMENT,L1545
	4501741288	270	104133-05BR	TLA & ELN - WP05BR	5260	10297461	ROV PANEL, RIGHT, WELDMENT,L1545	10297461	ROV PANEL, RIGHT, WELDMENT,L1545
	4501741288	360	104133-05BR	TLA & ELN - WP05BR	5260	10297482	ROV PANEL, UPPER LEFT, WELDMENT	10297482	ROV PANEL, UPPER LEFT, WELDMENT
	4501741288	370	104133-05BR	TLA & ELN - WP05BR	5260	10297482	ROV PANEL, UPPER LEFT, WELDMENT	10297482	ROV PANEL, UPPER LEFT, WELDMENT
	4501741288	380	104133-05BR	TLA & ELN - WP05BR	5260	10297482	ROV PANEL, UPPER LEFT, WELDMENT	10297482	ROV PANEL, UPPER LEFT, WELDMENT
	4500943385	110	104133-05BR	TLA & ELN - WP05BR	5260	10297565	PIPE 1", SCH160, AV#1, I.B. PART 2	10297565	PIPE 1", SCH160, AV#1, I.B. PART 2
	4501727610	 60	104133-05BR	TLA & ELN - WP05BR	5260	10304540	BLOCK FOR PTT WITH 17SS FLANGE	10304540	BLOCK FOR PTT WITH 17SS FLANGE
	4501739246	 70	104133-05BR	TLA & ELN - WP05BR	5260	10306371	ROUND BAR, Ø100MM, NORSOK M-120 Y20	10306371	ROUND BAR, Ø100MM, NORSOK M-120 Y20
	4501730517	300	104133-05BR	TLA & ELN - WP05BR	5260	10312731	SUPPORT FRAME, 12L SD ACCUMULATOR	10312731	SUPPORT FRAME, 12L SD ACCUMULATOR
	4501725413	 30	104133-05BR	TLA & ELN - WP05BR	5260	10338202	7IN VXT, MVB, PRE-CLAD, SINGLE STEP	10338202	7IN VXT, MVB, PRE-CLAD, SINGLE STEP
	4501725413	 40	104133-05BR	TLA & ELN - WP05BR	5260	10338202	7IN VXT, MVB, PRE-CLAD, SINGLE STEP	10338202	7IN VXT, MVB, PRE-CLAD, SINGLE STEP
	4501725413	 20	104133-05BR	TLA & ELN - WP05BR	5260	10338202	7IN VXT, MVB, PRE-CLAD, SINGLE STEP	10338202	7IN VXT, MVB, PRE-CLAD, SINGLE STEP
	4501739246	 40	104133-05BR	TLA & ELN - WP05BR	5260	10340401	PLATE 20mm THK. x NORSOK M-120 Y20	10340401	PLATE 20mm THK. x NORSOK M-120 Y20
	4501734925	190	104133-05BR	TLA & ELN - WP05BR	5260	10343317	ASSY, VXT TRANSPORT PROTECTION W/O UPPER	10343317	ASSY, VXT TRANSPORT PROTECTION W/O UPPER
	4500943385	 70	104133-05BR	TLA & ELN - WP05BR	5260	10343629	IB PIPE, 1" SCH160, FSV3 UPSTREAM LINE	10343629	IB PIPE, 1" SCH160, FSV3 UPSTREAM LINE
	4500943385	 90	104133-05BR	TLA & ELN - WP05BR	5260	10343703	IB PIPE, 1" SCH160, FSV4 UPSTREAM LINE	10343703	IB PIPE, 1" SCH160, FSV4 UPSTREAM LINE
	4500943385	 30	104133-05BR	TLA & ELN - WP05BR	5260	10343851	IB PIPE 1",SCH160, FSV3 DOWNSTREAM LINE	10343851	IB PIPE 1",SCH160, FSV3 DOWNSTREAM LINE
	4500943385	 50	104133-05BR	TLA & ELN - WP05BR	5260	10343853	IB PIPE 1",SCH160, FSV4 DOWNSTREAM LINE	10343853	IB PIPE 1",SCH160, FSV4 DOWNSTREAM LINE
	4501727610	100	104133-05BR	TLA & ELN - WP05BR	5260	10345202	BLOCK, BLIND TEE,6" SCHXXS, 69MPa, BX169	10345202	BLOCK, BLIND TEE,6" SCHXXS, 69MPa, BX169
	4500942742	 50	104133-05BR	TLA & ELN - WP05BR	5260	10345202	BLOCK, BLIND TEE,6" SCHXXS, 69MPa, BX169	10345202	BLOCK, BLIND TEE,6" SCHXXS, 69MPa, BX169
	4500939093	100	104133-05BR	TLA & ELN - WP05BR	5260	10345810	DUAL PORT RECEPTACLE 1", SAMPLING POINT	10345810	DUAL PORT RECEPTACLE 1", SAMPLING POINT
	4501739246	 20	104133-05BR	TLA & ELN - WP05BR	5260	10354807	ROUND BAR Ø260, NORSOK M120 Y-20	10354807	ROUND BAR Ø260, NORSOK M120 Y-20
	4500950154	 80	104133-05BR	TLA & ELN - WP05BR	5260	10355090	FLANGE, 2 1/16" API, 2 1/2" SCH 160, 10K	10355090	FLANGE, 2 1/16" API, 2 1/2" SCH 160, 10K
	4501743750	 20	104133-05BR	TLA & ELN - WP05BR	5260	BB17-MX0044-00	INKO-BRACKET, B0613.1.1-316	BB17-MX0044-00	INKO-BRACKET, B0613.1.1-316
	4501743750	 60	104133-05BR	TLA & ELN - WP05BR	5260	BB17-MX0044-07	INKO-BRACKET, B0613.2.2-316	BB17-MX0044-07	INKO-BRACKET, B0613.2.2-316
	4501734435	250	104133-05BR	TLA & ELN - WP05BR	5260	BB17-MX0290-00	BOLT HEX, M16 x 80, L7	BB17-MX0290-00	BOLT HEX, M16 x 80, L7
	4500945450	370	104133-05BR	TLA & ELN - WP05BR	526Y	BB17-MX1031-02	SCREW HEX, M8 x 20, A4-80	BB17-MX1031-02	SCREW HEX, M8 x 20, A4-80
	4501729730	110	104133-05BR	TLA & ELN - WP05BR	5260	BS0000329	SCREW HEX, M10 x 40, A4-80	BS0000329	SCREW HEX, M10 x 40, A4-80
	4501738900	 10	104133-05BR	TLA & ELN - WP05BR	5260	BS0001000	GL ASSY ANTI VIB 3/8 MP KCBGLX60-SDX-NSK	BS0001000	GL ASSY ANTI VIB 3/8 MP KCBGLX60-SDX-NSK
	4501728045	 70	104133-05BR	TLA & ELN - WP05BR	5260	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY	BB17-MX0290-00	BOLT HEX, M16 x 80, L7
	   8052252	 77	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10228322	SEAL, VGX-2 type, 18-3/4 15K, 17-4PH+AG	10228322	SEAL, VGX-2 type, 18-3/4 15K, 17-4PH+AG
	   8052252	 80	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10228322	SEAL, VGX-2 type, 18-3/4 15K, 17-4PH+AG	10228322	SEAL, VGX-2 type, 18-3/4 15K, 17-4PH+AG
	   8052252	 78	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	   8052252	 79	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10288659	LIGHT CORROSION/DEBRIS CAP, 18 3/4"	10288659	LIGHT CORROSION/DEBRIS CAP, 18 3/4"
	  10225889	  1	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10288659	LIGHT CORROSION/DEBRIS CAP, 18 3/4"	10288659	LIGHT CORROSION/DEBRIS CAP, 18 3/4"
	   8052252	 49	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10307060	TARPAULIN, VXT	10307060	TARPAULIN, VXT
	   8052252	 63	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10343317	ASSY, VXT TRANSPORT PROTECTION W/O UPPER	10343317	ASSY, VXT TRANSPORT PROTECTION W/O UPPER
	   8052252	 62	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10343841	ASSY, UPPER H4 PROFILE COVER FOR TRANSP	10343841	ASSY, UPPER H4 PROFILE COVER FOR TRANSP
	   8052252	 76	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN
	  10459191	 15	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459191	 12	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459191	 13	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459191	 10	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459191	 11	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459191	  8	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459191	  7	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459191	  6	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459191	  4	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459191	  5	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459191	  3	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459191	  2	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459191	  1	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459191	  9	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459191	 14	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	  10459191	 17	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT	10280171	INTERNAL VERTICAL TREE CAP ASSY, 7IN VXT
	   8971144	 57	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10116148	VALVE KIT, MS200, 5"-10K, 1800M, 718
	   8971144	 96	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10116148	VALVE KIT, MS200, 5"-10K, 1800M, 718
	  10096398	234	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10096398	232	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10096398	225	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10096398	222	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10096398	223	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10096398	224	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10096398	226	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10096398	227	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10096398	231	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10096398	230	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10096398	228	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10096398	229	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10096398	237	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10096398	238	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10096398	239	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10096398	240	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10096398	235	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10096398	233	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10096398	236	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	   8971144	 21	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   8971144	 18	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   8971144	  4	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   8971144	  7	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   8971144	 16	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   8971144	 19	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   8052252	 76	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   8971144	114	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   8971144	  3	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   8971144	 23	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   8971144	  6	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   8971144	 17	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   8971144	  5	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   8971144	  2	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   8971144	  1	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10278468	7x5" VXT ON WH, SPOOL ASSY(CONFIGURABLE)
	   8971144	 51	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	   8971144	 54	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	   8971144	 53	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	   8971144	 55	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	   8971144	 52	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10279502	ROV OVERRIDE EXT KIT, 2"-10K, 412.5MM
	   8971144	 64	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10279840	VALVE KIT, MS200, 7"-10K, 1500M, 718
	   8971144	102	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10279840	VALVE KIT, MS200, 7"-10K, 1500M, 718
	   8971144	 49	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10284438	VALVE KIT, MS200, 2"-10K, 3000M, 718
	   8971144	 90	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10284438	VALVE KIT, MS200, 2"-10K, 3000M, 718
	   8971144	 66	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10285812	VALVE KIT, MS200, 7"-10K, 718, ROTARY
	   8971144	108	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10285812	VALVE KIT, MS200, 7"-10K, 718, ROTARY
	   8971144	 62	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10287921	ROV OVERRIDE EXT KIT, 5"-10K, 318MM
	   8971144	 61	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10287921	ROV OVERRIDE EXT KIT, 5"-10K, 318MM
