28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10457931	 18	106004-08BR-LA-LAB-02	MERO 4 - EMERG. TOOL TREE CAP HYDR. #02	5260	10076131	GA, TREE CAP TOOL	10076131	GA, TREE CAP TOOL
	  10457931	  6	106004-08BR-LA-LAB-02	MERO 4 - EMERG. TOOL TREE CAP HYDR. #02	5260	10076131	GA, TREE CAP TOOL	10076131	GA, TREE CAP TOOL
	  10457931	 19	106004-08BR-LA-LAB-02	MERO 4 - EMERG. TOOL TREE CAP HYDR. #02	5260	10076131	GA, TREE CAP TOOL	10076131	GA, TREE CAP TOOL
	  10457931	 11	106004-08BR-LA-LAB-02	MERO 4 - EMERG. TOOL TREE CAP HYDR. #02	5260	10076131	GA, TREE CAP TOOL	10076131	GA, TREE CAP TOOL
	  10457931	 12	106004-08BR-LA-LAB-02	MERO 4 - EMERG. TOOL TREE CAP HYDR. #02	5260	10076131	GA, TREE CAP TOOL	10076131	GA, TREE CAP TOOL
	  10457931	 16	106004-08BR-LA-LAB-02	MERO 4 - EMERG. TOOL TREE CAP HYDR. #02	5260	10076131	GA, TREE CAP TOOL	10076131	GA, TREE CAP TOOL
	  10457931	 14	106004-08BR-LA-LAB-02	MERO 4 - EMERG. TOOL TREE CAP HYDR. #02	5260	10076131	GA, TREE CAP TOOL	10076131	GA, TREE CAP TOOL
	  10457931	 13	106004-08BR-LA-LAB-02	MERO 4 - EMERG. TOOL TREE CAP HYDR. #02	5260	10076131	GA, TREE CAP TOOL	10076131	GA, TREE CAP TOOL
	  10457931	 10	106004-08BR-LA-LAB-02	MERO 4 - EMERG. TOOL TREE CAP HYDR. #02	5260	10076131	GA, TREE CAP TOOL	10076131	GA, TREE CAP TOOL
	  10457931	  8	106004-08BR-LA-LAB-02	MERO 4 - EMERG. TOOL TREE CAP HYDR. #02	5260	10076131	GA, TREE CAP TOOL	10076131	GA, TREE CAP TOOL
	  10457931	  9	106004-08BR-LA-LAB-02	MERO 4 - EMERG. TOOL TREE CAP HYDR. #02	5260	10076131	GA, TREE CAP TOOL	10076131	GA, TREE CAP TOOL
	  10457931	 20	106004-08BR-LA-LAB-02	MERO 4 - EMERG. TOOL TREE CAP HYDR. #02	5260	10076131	GA, TREE CAP TOOL	10076131	GA, TREE CAP TOOL
	   9057278	  1	106004-08BR-LA-LAD-01	MERO 4 - ELECTRICAL WORK JUMPERS #01	5260	10355101	ELECTRICAL WORKOVER JUMPERS, KIT	10355101	ELECTRICAL WORKOVER JUMPERS, KIT
	  10457097	  2	106004-08BR-LA-LAD-01	MERO 4 - ELECTRICAL WORK JUMPERS #01	5260	10355101	ELECTRICAL WORKOVER JUMPERS, KIT	10355101	ELECTRICAL WORKOVER JUMPERS, KIT
	  10457097	  1	106004-08BR-LA-LAD-01	MERO 4 - ELECTRICAL WORK JUMPERS #01	5260	10355101	ELECTRICAL WORKOVER JUMPERS, KIT	10355101	ELECTRICAL WORKOVER JUMPERS, KIT
	   9057278	  1	106004-08BR-LA-LAD-01	MERO 4 - ELECTRICAL WORK JUMPERS #01	5260	10355101	ELECTRICAL WORKOVER JUMPERS, KIT	10357082	XO ELEC JMPR, 7W(F) DIG 7W(M) NAU L=12M
	  10047505	  1	106004-08BR-LA-LAD-01	MERO 4 - ELECTRICAL WORK JUMPERS #01	5260	10355101	ELECTRICAL WORKOVER JUMPERS, KIT	10357082	XO ELEC JMPR, 7W(F) DIG 7W(M) NAU L=12M
	   9057282	  1	106004-08BR-LA-LAD-02	MERO 4 - ELECTRICAL WORK JUMPERS #02	5260	10355101	ELECTRICAL WORKOVER JUMPERS, KIT	10355101	ELECTRICAL WORKOVER JUMPERS, KIT
	   9057282	  1	106004-08BR-LA-LAD-02	MERO 4 - ELECTRICAL WORK JUMPERS #02	5260	10355101	ELECTRICAL WORKOVER JUMPERS, KIT	10357082	XO ELEC JMPR, 7W(F) DIG 7W(M) NAU L=12M
	  10047505	  1	106004-08BR-LA-LAD-02	MERO 4 - ELECTRICAL WORK JUMPERS #02	5260	10355101	ELECTRICAL WORKOVER JUMPERS, KIT	10357082	XO ELEC JMPR, 7W(F) DIG 7W(M) NAU L=12M
	   9057283	  1	106004-08BR-LA-LAD-03	MERO 4 - ELECTRICAL WORK JUMPERS #03	5260	10355101	ELECTRICAL WORKOVER JUMPERS, KIT	10355101	ELECTRICAL WORKOVER JUMPERS, KIT
	   9057283	  1	106004-08BR-LA-LAD-03	MERO 4 - ELECTRICAL WORK JUMPERS #03	5260	10355101	ELECTRICAL WORKOVER JUMPERS, KIT	10357082	XO ELEC JMPR, 7W(F) DIG 7W(M) NAU L=12M
	  10047505	  1	106004-08BR-LA-LAD-03	MERO 4 - ELECTRICAL WORK JUMPERS #03	5260	10355101	ELECTRICAL WORKOVER JUMPERS, KIT	10357082	XO ELEC JMPR, 7W(F) DIG 7W(M) NAU L=12M
	   9057284	  1	106004-08BR-LA-LAD-04	MERO 4 - ELECTRICAL WORK JUMPERS #04	5260	10355101	ELECTRICAL WORKOVER JUMPERS, KIT	10355101	ELECTRICAL WORKOVER JUMPERS, KIT
	   9057284	  1	106004-08BR-LA-LAD-04	MERO 4 - ELECTRICAL WORK JUMPERS #04	5260	10355101	ELECTRICAL WORKOVER JUMPERS, KIT	10357082	XO ELEC JMPR, 7W(F) DIG 7W(M) NAU L=12M
	  10047505	  1	106004-08BR-LA-LAD-04	MERO 4 - ELECTRICAL WORK JUMPERS #04	5260	10355101	ELECTRICAL WORKOVER JUMPERS, KIT	10357082	XO ELEC JMPR, 7W(F) DIG 7W(M) NAU L=12M
	   9057286	  1	106004-08BR-LA-LAE-01	MERO 4 - CONN & ACC FOR XMT ELEC SYS #01	5260	10355067	CONN & ACCESS FOR XMT ELEC SYS TEST UPGR	10355067	CONN & ACCESS FOR XMT ELEC SYS TEST UPGR
	  10457208	  4	106004-08BR-LA-LAE-01	MERO 4 - CONN & ACC FOR XMT ELEC SYS #01	5260	10355067	CONN & ACCESS FOR XMT ELEC SYS TEST UPGR	10355067	CONN & ACCESS FOR XMT ELEC SYS TEST UPGR
	  10457208	  3	106004-08BR-LA-LAE-01	MERO 4 - CONN & ACC FOR XMT ELEC SYS #01	5260	10355067	CONN & ACCESS FOR XMT ELEC SYS TEST UPGR	10355067	CONN & ACCESS FOR XMT ELEC SYS TEST UPGR
	  10457208	  5	106004-08BR-LA-LAE-01	MERO 4 - CONN & ACC FOR XMT ELEC SYS #01	5260	10355067	CONN & ACCESS FOR XMT ELEC SYS TEST UPGR	10355067	CONN & ACCESS FOR XMT ELEC SYS TEST UPGR
	  10457208	  6	106004-08BR-LA-LAE-01	MERO 4 - CONN & ACC FOR XMT ELEC SYS #01	5260	10355067	CONN & ACCESS FOR XMT ELEC SYS TEST UPGR	10355067	CONN & ACCESS FOR XMT ELEC SYS TEST UPGR
	  10457208	  1	106004-08BR-LA-LAE-01	MERO 4 - CONN & ACC FOR XMT ELEC SYS #01	5260	10355067	CONN & ACCESS FOR XMT ELEC SYS TEST UPGR	10355067	CONN & ACCESS FOR XMT ELEC SYS TEST UPGR
	  10457208	  2	106004-08BR-LA-LAE-01	MERO 4 - CONN & ACC FOR XMT ELEC SYS #01	5260	10355067	CONN & ACCESS FOR XMT ELEC SYS TEST UPGR	10355067	CONN & ACCESS FOR XMT ELEC SYS TEST UPGR
	  10457208	  8	106004-08BR-LA-LAE-01	MERO 4 - CONN & ACC FOR XMT ELEC SYS #01	5260	10355067	CONN & ACCESS FOR XMT ELEC SYS TEST UPGR	10355067	CONN & ACCESS FOR XMT ELEC SYS TEST UPGR
	  10457208	  7	106004-08BR-LA-LAE-01	MERO 4 - CONN & ACC FOR XMT ELEC SYS #01	5260	10355067	CONN & ACCESS FOR XMT ELEC SYS TEST UPGR	10355067	CONN & ACCESS FOR XMT ELEC SYS TEST UPGR
	   9057287	  1	106004-08BR-LA-LAE-02	MERO 4 - CONN & ACC FOR XMT ELEC SYS #02	5260	10355067	CONN & ACCESS FOR XMT ELEC SYS TEST UPGR	10355067	CONN & ACCESS FOR XMT ELEC SYS TEST UPGR
	   9057288	  1	106004-08BR-LA-LAE-03	MERO 4 - CONN & ACC FOR XMT ELEC SYS #03	5260	10355067	CONN & ACCESS FOR XMT ELEC SYS TEST UPGR	10355067	CONN & ACCESS FOR XMT ELEC SYS TEST UPGR
	   9057289	  1	106004-08BR-LA-LAE-04	MERO 4 - CONN & ACC FOR XMT ELEC SYS #04	5260	10355067	CONN & ACCESS FOR XMT ELEC SYS TEST UPGR	10355067	CONN & ACCESS FOR XMT ELEC SYS TEST UPGR
	   8797711	  1	106004-08BR-LA-LAF-01	MERO 4 - Tool. Deploy Basket & Skids #01	5260	10355100	CONN & ACCESS F/WO TOOLING ELEC SYS TEST	10355100	CONN & ACCESS F/WO TOOLING ELEC SYS TEST
	  10457286	  1	106004-08BR-LA-LAF-01	MERO 4 - Tool. Deploy Basket & Skids #01	5260	10355100	CONN & ACCESS F/WO TOOLING ELEC SYS TEST	10355100	CONN & ACCESS F/WO TOOLING ELEC SYS TEST
	  10457286	  2	106004-08BR-LA-LAF-01	MERO 4 - Tool. Deploy Basket & Skids #01	5260	10355100	CONN & ACCESS F/WO TOOLING ELEC SYS TEST	10355100	CONN & ACCESS F/WO TOOLING ELEC SYS TEST
	   8797712	  1	106004-08BR-LA-LAF-02	MERO 4 - Tool. Deploy Basket & Skids #02	5260	10355100	CONN & ACCESS F/WO TOOLING ELEC SYS TEST	10355100	CONN & ACCESS F/WO TOOLING ELEC SYS TEST
	   8798721	  1	106004-08BR-LA-LAF-03	MERO 4 - Tool. Deploy Basket & Skids #03	5260	10355100	CONN & ACCESS F/WO TOOLING ELEC SYS TEST	10355100	CONN & ACCESS F/WO TOOLING ELEC SYS TEST
	  10457285	  1	106004-08BR-LA-LAF-03	MERO 4 - Tool. Deploy Basket & Skids #03	5260	10355100	CONN & ACCESS F/WO TOOLING ELEC SYS TEST	10355100	CONN & ACCESS F/WO TOOLING ELEC SYS TEST
	  10457285	  2	106004-08BR-LA-LAF-03	MERO 4 - Tool. Deploy Basket & Skids #03	5260	10355100	CONN & ACCESS F/WO TOOLING ELEC SYS TEST	10355100	CONN & ACCESS F/WO TOOLING ELEC SYS TEST
	   9200799	  1	106004-08BR-LA-LAF-04	MERO 4 - Tool. Deploy Basket & Skids #04	5260	10355100	CONN & ACCESS F/WO TOOLING ELEC SYS TEST	10355100	CONN & ACCESS F/WO TOOLING ELEC SYS TEST
	   8797713	  1	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	   8797713	  2	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10352704	ASSY, STABPLATES SYSTEM FOR FSIANM BASE	10352704	ASSY, STABPLATES SYSTEM FOR FSIANM BASE
	  10457784	  2	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10210739	CLAD, FALSE MANDREL, TRT TEST BASE
	  10330070	  7	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10317913	ASSY, LOCK PIN
	  10456799	  6	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	  7	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	 29	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	  5	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	  9	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	  4	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	 17	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	 16	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	 28	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	 14	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	 19	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	  3	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	 15	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	  8	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	 26	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	 18	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	 22	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	 34	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	  1	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	  2	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
